sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_H,lulc_evenness,latitude_dec_deg,longitude_dec_deg,COMID,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI.Mod.mean,DBE.mean,DBE.O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,mass.mean,peaks.with.formula,Lignin,Other,Tannin,Protein,Lignin_Amino_Sugar,Lipid_Protein,Lipid,Cond_Hydrocarbon,Unsat_Hydrocarbon,Amino_Sugar,Carbohydrate,Tannin_Cond_Hydrocarbon,Unsat_Hydrocarbon_Cond_Hydrocarbon,Protein_Amino_Sugar,Carbohydrate_Amino_Sugar,Protein_Lignin,Protein_Lignin_Amino_Sugar,Lignin_Tannin,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lignin_Amino_Sugar_norm,Lipid_Protein_norm,Lipid_norm,Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_norm,Amino_Sugar_norm,Carbohydrate_norm,Tannin_Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_Cond_Hydrocarbon_norm,Protein_Amino_Sugar_norm,Carbohydrate_Amino_Sugar_norm,Protein_Lignin_norm,Protein_Lignin_Amino_Sugar_norm,Lignin_Tannin_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,Twat_degC,depth_m,vf_m_day,Da,DOC_mgL,TN_mgL,TSS_mgL
RC2_0148,YRB,148,T07,11/4/2021,Yakima,Yakima at Kiona,Fall,NA,11,Fall,4,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,72779,6986,10.41783567,0.096657758,0.254578994,10.0568663,0.106876386,458.1486139,0.402202054,-0.283298448,1.241219781,0.472714683,0.020059708,0.014003709,0.466032609,476.2397811,4959,2161,541,417,759,85,8,150,420,94,144,106,26,4,22,10,2,1,9,99,229,785,2172,431,862,195,186,43.57733414,10.90945755,8.408953418,15.30550514,1.714055253,0.161322847,3.024803388,8.469449486,1.895543456,2.903811252,2.137527727,0.524299254,0.080661424,0.44363783,0.201653559,0.040330712,0.020165356,0.181488203,1.996370236,4.617866505,15.8298044,43.79915306,8.691268401,17.3825368,3.932244404,3.750756201,194.9409985,58.3392,4.12E-06,8.73,1.213922514,0.024605817,0.164641293,1.39,1.2,6.37
RC2_0149,YRB,149,T06,11/18/2021,Yakima,American River,Fall,NA,11,Fall,4,3,1463.5289,11.6548996,1110.344971,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.370477229,0.168611453,46.97761606,-121.168696,78017752,75330,7254,10.38461538,0.089501568,0.228142447,10.33055864,-0.233259341,487.775575,0.409288482,-0.373760143,1.289843557,0.466349405,0.015092762,0.015833427,0.431192661,513.5780768,5406,2100,713,437,1009,90,9,154,345,120,212,120,20,9,30,21,4,1,12,90,328,541,2525,397,1161,207,157,38.84572697,13.1890492,8.083610803,18.66444691,1.66481687,0.166481687,2.848686644,6.381798002,2.219755827,3.921568627,2.219755827,0.369959304,0.166481687,0.554938957,0.38845727,0.073991861,0.018497965,0.221975583,1.66481687,6.067332593,10.00739919,46.70736219,7.343692194,21.47613762,3.829078801,2.90418054,18.57855109,11.27136,5.47E-05,3.4,0.61972363,0.017005476,0.021241801,0.87,0.6,3.87
RC2_0150,YRB,150,T05P,11/18/2021,Yakima,Little Naches at Nile,Fall,NA,11,Fall,4,4,1311.284,11.59490013,1144.499023,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,0.252471484,0.114904724,46.74573,-120.76808,78018214,69072,6701,10.30771527,0.100367166,0.252037433,10.96041172,0.232581156,493.194833,0.41895596,-0.324069116,1.244435125,0.466737138,0.013577608,0.014577024,0.454987835,518.0929445,5052,2079,632,463,823,83,8,120,403,111,161,89,22,9,20,14,3,1,11,99,211,434,2511,364,1019,236,178,41.152019,12.50989707,9.164687253,16.29057799,1.642913698,0.158353127,2.375296912,7.977038797,2.197149644,3.18685669,1.761678543,0.435471101,0.178147268,0.395882819,0.277117973,0.059382423,0.019794141,0.21773555,1.959619952,4.176563737,8.590657165,49.70308789,7.2050673,20.17022961,4.67141726,3.523357086,54.06132236,79.627344,2.07E-04,2.83,0.88477754,0.0163467,0.041617063,1.63,NA,2.79
RC2_0151,YRB,151,T42,11/18/2021,Yakima,Naches River Craig Road 2,Fall,NA,11,Fall,4,6,1314.7796,11.64489937,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4.00E-04,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,0.38845913,0.176795369,46.9875,-121.09861,78017687,87369,8910,9.805723906,0.093427451,0.221928319,9.616023936,-0.475232713,474.4381581,0.39450181,-0.430234728,1.329001528,0.455102096,0.017703769,0.016789183,0.487072946,500.7334349,6016,1981,836,476,1255,81,18,344,431,173,201,125,22,8,30,21,2,1,11,123,453,617,2737,373,1219,258,236,32.92885638,13.8962766,7.912234043,20.86103723,1.346409574,0.299202128,5.718085106,7.164228723,2.875664894,3.341090426,2.077792553,0.365691489,0.132978723,0.498670213,0.349069149,0.033244681,0.01662234,0.182845745,2.044547872,7.529920213,10.25598404,45.49534574,6.200132979,20.26263298,4.28856383,3.92287234,26.46842342,9.52968,3.86E-06,4.47,0.665350612,0.018314666,0.03035745,1.43,0.62,12.1
RC2_0152,YRB,152,T03,11/18/2021,Yakima,Yakima at Union Gap,Fall,NA,11,Fall,4,7,1030.176,11.06999969,257.7569885,674.3999,0.3294,0.3294,8977.0689,8.47E-04,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,0.66107842,0.300869755,46.53429376,-120.4672855,78018211,73836,6879,10.73353685,0.090638709,0.239808675,10.35276911,-0.068057722,477.9050112,0.403318479,-0.343491428,1.268686242,0.466327282,0.015421717,0.0143826,0.461204221,503.8962236,5128,2077,579,431,938,86,9,147,399,110,174,88,23,11,25,18,3,1,9,75,249,580,2487,375,1014,217,131,40.50312012,11.29095164,8.404836193,18.29173167,1.677067083,0.17550702,2.866614665,7.780811232,2.145085803,3.393135725,1.716068643,0.448517941,0.21450858,0.487519501,0.351014041,0.05850234,0.01950078,0.17550702,1.462558502,4.855694228,11.31045242,48.49843994,7.312792512,19.77379095,4.231669267,2.554602184,105.3383515,152.6448,1.70E-05,4.7,1.046518408,0.018608986,0.078046082,1.48,0.22,11.7
RC2_0153,YRB,153,T02,11/18/2021,Yakima,Yakima at Mabton,Fall,NA,11,Fall,4,7,904.5658,11.14989948,260.2550049,503.1249,53.6166,53.6166,13461.462,4.03E-04,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,0.783804333,0.356724725,46.23124238,-119.9994858,78018972,71823,6294,11.41134414,0.082628027,0.234314596,10.0823846,-0.374663631,475.9483946,0.398125883,-0.342539185,1.274648037,0.471229557,0.014232739,0.013841638,0.455687369,498.7472972,4831,2002,495,409,939,78,7,132,352,78,169,83,24,9,27,13,4,1,9,55,232,547,2441,355,921,185,95,41.44069551,10.24632581,8.466156075,19.43696957,1.614572552,0.144897537,2.73235355,7.286276133,1.614572552,3.49824053,1.718070793,0.496791555,0.186296833,0.558890499,0.269095425,0.082798592,0.020699648,0.186296833,1.138480646,4.802318361,11.32270751,50.52784103,7.348375078,19.06437591,3.8294349,1.96646657,148.1360024,223.1616,1.66E-05,5.7,1.14892987,0.019944617,0.107147381,2.01,NA,33.1
RC2_0154,YRB,154,T07,11/18/2021,Yakima,Yakima at Kiona,Fall,NA,11,Fall,4,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,80870,7158,11.29784856,0.085201233,0.223830177,9.864174685,-0.479089563,476.6489662,0.392525864,-0.384230901,1.300950415,0.46538994,0.015762514,0.015528945,0.477084484,501.2458315,5404,2023,599,427,1124,93,12,196,390,133,205,104,21,12,30,21,4,1,9,66,381,601,2562,364,1071,209,150,37.43523316,11.08438194,7.901554404,20.79940785,1.720947446,0.222057735,3.626943005,7.216876388,2.461139896,3.793486306,1.92450037,0.388601036,0.222057735,0.555144338,0.388601036,0.074019245,0.018504811,0.166543301,1.221317543,7.050333087,11.12139156,47.40932642,6.735751295,19.81865285,3.867505551,2.775721688,165.3317974,230.2416,1.63E-05,6.13,1.213922514,0.020548021,0.116606879,2.01,0.21,41.1
RC2_0155,YRB,155,T06,12/2/2021,Yakima,American River,Fall,NA,12,Winter,1,3,1463.5289,11.6548996,1110.344971,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.370477229,0.168611453,46.97761606,-121.168696,78017752,70656,6769,10.43817403,0.089990292,0.228071227,9.893979323,-0.276099736,475.4868233,0.398831918,-0.406117325,1.305537114,0.458251069,0.015680917,0.016061777,0.420897285,498.6848625,4933,1906,586,383,999,80,13,192,325,132,157,82,21,8,23,14,2,1,9,98,308,499,2323,319,1094,169,123,38.63774579,11.87918103,7.764038111,20.25136834,1.621731198,0.26353132,3.892154875,6.588282992,2.675856477,3.182647476,1.662274478,0.425704439,0.16217312,0.466247719,0.28380296,0.04054328,0.02027164,0.18244476,1.986620718,6.243665113,10.11554835,47.09101966,6.466653152,22.17717413,3.425907156,2.493411717,19.18146744,8.6376,4.19E-05,4.73,0.639310721,0.018647722,0.023312261,0.72,NA,5.57
RC2_0156,YRB,156,T05P,12/2/2021,Yakima,Little Naches at Nile,Fall,NA,12,Winter,1,4,1311.284,11.59490013,1144.499023,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,0.252471484,0.114904724,46.74573,-120.76808,78018214,72215,7284,9.914195497,0.10496413,0.252110543,11.12274959,0.366248409,498.5423989,0.424102981,-0.325445671,1.244737003,0.463801671,0.014385436,0.014410583,0.513618677,523.8043084,5499,2164,693,482,910,82,8,147,465,138,211,103,24,11,32,15,3,1,10,109,255,484,2660,447,1069,301,174,39.35260957,12.60229133,8.765230042,16.54846336,1.491180215,0.145480997,2.673213312,8.456082924,2.50954719,3.837061284,1.873067831,0.43644299,0.20003637,0.581923986,0.272776869,0.054555374,0.018185125,0.181851246,1.982178578,4.637206765,8.801600291,48.37243135,8.128750682,19.43989816,5.473722495,3.164211675,58.15536058,43.338096,1.13E-04,5.1,0.913145991,0.019132155,0.050769419,1.66,0.14,1.67
RC2_0157,YRB,157,T42,12/2/2021,Yakima,Naches River Craig Road 2,Fall,NA,12,Winter,1,6,1314.7796,11.64489937,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4.00E-04,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,0.38845913,0.176795369,46.9875,-121.09861,78017687,70448,6637,10.61443423,0.092596234,0.243500035,10.48695124,-0.038640502,484.1601819,0.408749893,-0.356140717,1.266605666,0.462012267,0.013709417,0.01443389,0.415022279,509.6157815,4943,2060,580,409,862,81,12,147,389,103,149,67,23,11,24,12,3,1,10,77,209,467,2482,346,1020,200,142,41.6750961,11.73376492,8.274327332,17.43880235,1.638680963,0.24276755,2.973902488,7.869714748,2.083754805,3.014363747,1.355452155,0.465304471,0.222536921,0.4855351,0.24276755,0.060691888,0.020230629,0.202306292,1.557758446,4.228201497,9.447703824,50.21242161,6.999797694,20.63524176,4.046125835,2.872749343,26.64562338,9.014256,3.66E-06,5.97,0.686440454,0.020321395,0.032867395,1.28,0.64,2.21
RC2_0158,YRB,158,T03,12/2/2021,Yakima,Yakima at Union Gap,Fall,NA,12,Winter,1,7,1030.176,11.06999969,257.7569885,674.3999,0.3294,0.3294,8977.0689,8.47E-04,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,0.66107842,0.300869755,46.53429376,-120.4672855,78018211,71923,6790,10.59248895,0.093065664,0.245624207,10.47782377,-0.036861817,482.151268,0.409998589,-0.33110528,1.25793029,0.468546518,0.014239384,0.014287672,0.418147208,505.0588221,5073,2091,593,452,883,77,8,139,401,105,158,84,24,10,22,13,3,1,9,86,208,533,2478,400,1016,211,141,41.21821407,11.6893357,8.909915238,17.40587424,1.517839543,0.157697615,2.739996058,7.904592943,2.069781195,3.114527893,1.655824956,0.473092844,0.197122019,0.433668441,0.256258624,0.059136606,0.019712202,0.177409817,1.695249359,4.100137985,10.50660359,48.84683619,7.884880741,20.02759708,4.159274591,2.779420461,109.7128312,108.7488,1.21E-05,7.8,1.079318918,0.023069703,0.09770986,1.32,0.29,6.71
RC2_0159,YRB,159,T02,12/2/2021,Yakima,Yakima at Mabton,Fall,NA,12,Winter,1,7,904.5658,11.14989948,260.2550049,503.1249,53.6166,53.6166,13461.462,4.03E-04,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,0.783804333,0.356724725,46.23124238,-119.9994858,78018972,71109,6621,10.73991844,0.087071764,0.244453341,10.4371909,-0.196834817,481.5554041,0.410462098,-0.300727568,1.252011184,0.47736352,0.015999988,0.014038932,0.476005188,503.6807517,5055,2155,560,477,846,82,7,118,386,89,163,87,26,10,22,15,2,1,9,87,220,629,2417,380,956,228,138,42.63105836,11.07814045,9.43620178,16.73590504,1.622156281,0.138476756,2.334322453,7.636003956,1.760633037,3.224530168,1.721068249,0.514342235,0.197823937,0.435212661,0.296735905,0.039564787,0.019782394,0.178041543,1.721068249,4.352126607,12.44312562,47.8140455,7.517309594,18.91196835,4.510385757,2.729970326,157.6129957,133.104,9.89E-06,8.8,1.184944135,0.024725495,0.137033864,1.55,0.62,26.4
RC2_0160,YRB,160,T07,12/2/2021,Yakima,Yakima at Kiona,Fall,NA,12,Winter,1,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,74380,7046,10.55634402,0.092780394,0.242057408,10.3552482,-0.256347101,479.0184889,0.414806545,-0.296893848,1.251192937,0.486225855,0.014818813,0.016222139,0.404147982,500.1810861,5278,2082,645,560,821,89,11,122,431,105,185,138,25,9,22,17,3,1,12,83,250,590,2384,437,1166,217,151,39.44676014,12.22053808,10.61007958,15.55513452,1.68624479,0.208412277,2.311481622,8.165971959,1.98938992,3.505115574,2.614626753,0.473664267,0.170519136,0.416824555,0.322091701,0.056839712,0.018946571,0.227358848,1.572565366,4.736642668,11.1784767,45.16862448,8.279651383,22.0917014,4.111405836,2.860932171,172.4927792,161.7072,1.14E-05,8.53,1.254209636,0.024267061,0.139061444,1.56,0.61,28.9
RC2_0163,YRB,163,T42,12/13/2021,Yakima,Naches River Craig Road 2,Fall,NA,12,Winter,1,6,1314.7796,11.64489937,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4.00E-04,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,0.38845913,0.176795369,46.9875,-121.09861,78017687,69156,6437,10.74351406,0.092142798,0.23727576,10.1830717,-0.101187951,476.7109738,0.398704629,-0.393131241,1.286564435,0.455268844,0.012864311,0.014476718,0.40243079,501.9265343,4714,1900,563,367,887,70,11,185,345,106,141,66,21,10,22,8,2,1,9,77,188,391,2427,338,998,177,118,40.30547306,11.94314807,7.785320322,18.8162919,1.484938481,0.233347476,3.924480272,7.318625371,2.248621129,2.991090369,1.400084854,0.445481544,0.212134069,0.466694951,0.169707255,0.042426814,0.021213407,0.190920662,1.633432329,3.988120492,8.294442087,51.48493848,7.170131523,21.17098006,3.754773017,2.503182011,29.07578987,4.355616,1.77E-06,1.6,0.686440454,0.015010785,0.02649237,0.92,NA,2.55
RC2_0164,YRB,164,T03,12/13/2021,Yakima,Yakima at Union Gap,Fall,NA,12,Winter,1,7,1030.176,11.06999969,257.7569885,674.3999,0.3294,0.3294,8977.0689,8.47E-04,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,0.66107842,0.300869755,46.53429376,-120.4672855,78018211,66378,6058,10.95708155,0.085492065,0.232831048,9.808548931,-0.380652418,466.4895829,0.395527671,-0.37562232,1.288767199,0.465002265,0.014428711,0.015187005,0.392061281,489.9606114,4445,1838,476,354,862,74,6,151,304,92,147,71,19,7,22,10,2,1,9,63,227,460,2208,278,944,144,121,41.34983127,10.70866142,7.964004499,19.39257593,1.664791901,0.134983127,3.397075366,6.839145107,2.069741282,3.307086614,1.597300337,0.427446569,0.157480315,0.494938133,0.224971879,0.044994376,0.022497188,0.202474691,1.417322835,5.106861642,10.34870641,49.67379078,6.254218223,21.23734533,3.239595051,2.72215973,117.1695636,62.8704,7.00E-06,2.83,1.079318918,0.0163467,0.073940754,0.96,0.27,5.43
RC2_0165,YRB,165,T02,12/13/2021,Yakima,Yakima at Mabton,Fall,NA,12,Winter,1,7,904.5658,11.14989948,260.2550049,503.1249,53.6166,53.6166,13461.462,4.03E-04,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,0.783804333,0.356724725,46.23124238,-119.9994858,78018972,73236,6727,10.88687379,0.079361698,0.225004103,9.896775462,-0.508651199,476.6505255,0.401949601,-0.362257655,1.291709085,0.470767987,0.015323405,0.015239302,0.416167665,499.2663434,5086,2089,551,420,984,91,10,146,332,105,182,94,20,9,27,14,2,1,9,60,286,613,2359,384,1046,186,152,41.07353519,10.83366103,8.257963036,19.34722768,1.789225324,0.196618168,2.870625246,6.527723162,2.064490759,3.578450649,1.848210775,0.393236335,0.176956351,0.530869052,0.275265435,0.039323634,0.019661817,0.176956351,1.179709005,5.623279591,12.05269367,46.38222572,7.550137633,20.56626032,3.657097916,2.988596146,173.611085,59.472,4.42E-06,4.7,1.184944135,0.018608986,0.113603323,1.06,0.81,3.72
RC2_0166,YRB,166,T07,12/13/2021,Yakima,Yakima at Kiona,Fall,NA,12,Winter,1,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,68728,6300,10.90920635,0.076019796,0.219478184,9.283172232,-0.729349736,457.6361799,0.386677264,-0.391723471,1.314989733,0.468242857,0.016809546,0.016141178,0.452241715,481.4065837,4552,1839,483,368,906,80,9,186,287,84,154,80,18,7,25,14,2,1,9,66,303,548,2109,290,935,159,142,40.39982425,10.61072056,8.084358524,19.90333919,1.757469244,0.19771529,4.086115993,6.304920914,1.845342707,3.383128295,1.757469244,0.39543058,0.153778559,0.549209139,0.307557118,0.043936731,0.021968366,0.19771529,1.449912127,6.656414763,12.03866432,46.33128295,6.370826011,20.54042179,3.492970123,3.119507909,183.9575753,94.5888,6.69E-06,4.23,1.254209636,0.018012512,0.110080551,1.11,0.94,6.5
RC2_0167,YRB,167,T07,12/13/2021,Yakima,Yakima at Kiona,Fall,NA,12,Winter,1,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,78362,7384,10.6124052,0.074855434,0.192317793,8.569221858,-1.052519791,460.2413431,0.372687188,-0.482213703,1.382947615,0.454228316,0.019692257,0.016990753,0.460583153,479.9023189,5179,1728,642,322,1290,82,16,289,241,155,202,122,18,7,30,23,2,1,9,98,482,690,2206,333,1041,153,176,33.36551458,12.39621549,6.21741649,24.90828345,1.583317243,0.30893995,5.580227843,4.653407994,2.992855764,3.900366866,2.355667117,0.347557444,0.135161228,0.579262406,0.444101178,0.038617494,0.019308747,0.173778722,1.892257193,9.306815988,13.32303534,42.59509558,6.429812705,20.10040548,2.95423827,3.398339448,193.7278615,61.4544,4.34E-06,4.23,1.254209636,0.018012512,0.115927108,1.03,1.22,NA
RC2_0177,YRB,177,T02,1/13/2022,Yakima,Yakima at Mabton,Winter,NA,1,Winter,1,7,904.5658,11.14989948,260.2550049,503.1249,53.6166,53.6166,13461.462,4.03E-04,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,0.783804333,0.356724725,46.23124238,-119.9994858,78018972,79017,6818,11.58946905,0.080478475,0.222856665,9.453895072,-0.665540541,463.3045978,0.387100658,-0.374734353,1.304917558,0.471123959,0.017049939,0.015731786,0.429086538,485.0902088,5032,1888,533,416,1072,85,11,197,362,94,179,98,22,10,31,20,4,1,9,75,342,657,2341,295,1024,163,135,37.51987281,10.59220986,8.26709062,21.3036566,1.689189189,0.218600954,3.914944356,7.193958665,1.868044515,3.557233704,1.947535771,0.437201908,0.19872814,0.616057234,0.39745628,0.079491256,0.019872814,0.178855326,1.490461049,6.796502385,13.05643879,46.52225755,5.862480127,20.34976153,3.23926868,2.682829889,165.3661061,89.208,6.63E-06,2.7,1.189000273,0.016200063,0.093879335,2.33,0.98,63
RC2_0178,YRB,178,T07,1/13/2022,Yakima,Yakima at Kiona,Winter,NA,1,Winter,1,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,71173,6577,10.82149916,0.076325741,0.222676234,9.520016594,-0.564405725,465.9192367,0.390783105,-0.366507532,1.305414275,0.468752342,0.018641549,0.014506255,0.472899729,484.4823589,4821,2019,511,397,929,79,9,192,288,85,149,92,21,6,21,10,3,1,9,82,291,693,2209,361,917,164,104,41.87927816,10.59946069,8.234806057,19.26986102,1.638664178,0.186683261,3.982576229,5.973864343,1.763119685,3.090645094,1.908317776,0.435594275,0.124455507,0.435594275,0.207425845,0.062227754,0.020742585,0.186683261,1.700891931,6.036092097,14.37461108,45.82036922,7.488073014,19.02095001,3.401783862,2.157228791,185.1143733,89.7744,6.35E-06,2.3,1.258351046,0.015757071,0.096583422,1.08,1.17,7.05
RC2_0179,YRB,179,T03,1/27/2022,Yakima,Yakima at Union Gap,Winter,NA,1,Winter,1,7,1030.176,11.06999969,257.7569885,674.3999,0.3294,0.3294,8977.0689,8.47E-04,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,0.66107842,0.300869755,46.53429376,-120.4672855,78018211,66821,6143,10.87758424,0.084938003,0.235835357,10.18221164,-0.257736421,479.3925481,0.401200901,-0.353606721,1.277510065,0.467147403,0.014465659,0.01401644,0.385164051,500.8002463,4621,1981,517,372,851,80,7,122,311,89,147,73,20,6,20,12,2,1,10,70,197,513,2302,334,955,152,98,42.86950876,11.18805453,8.050205583,18.41592729,1.731227007,0.151482363,2.640121186,6.73014499,1.925990045,3.181129626,1.579744644,0.432806752,0.129842026,0.432806752,0.259684051,0.043280675,0.021640338,0.216403376,1.514823631,4.263146505,11.10149318,49.81605713,7.227872755,20.6665224,3.289331314,2.120753084,112.2664675,89.7744,1.00E-05,1.6,1.084965493,0.015010785,0.06471818,0.98,0.19,4.76
RC2_0183,YRB,183,T02,1/27/2022,Yakima,Yakima at Mabton,Winter,NA,1,Winter,1,7,904.5658,11.14989948,260.2550049,503.1249,53.6166,53.6166,13461.462,4.03E-04,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,0.783804333,0.356724725,46.23124238,-119.9994858,78018972,63037,5849,10.77739785,0.080298834,0.235011856,10.05365297,-0.426712329,472.759535,0.404937514,-0.318751222,1.267625005,0.480906914,0.0153809,0.015054829,0.396253602,493.0422192,4380,1903,465,403,743,85,6,104,301,74,152,69,23,7,22,10,3,1,9,65,216,549,2078,300,920,146,106,43.44748858,10.61643836,9.200913242,16.96347032,1.940639269,0.136986301,2.374429224,6.872146119,1.689497717,3.470319635,1.575342466,0.525114155,0.159817352,0.502283105,0.228310502,0.068493151,0.02283105,0.205479452,1.484018265,4.931506849,12.53424658,47.44292237,6.849315068,21.00456621,3.333333333,2.420091324,162.203253,104.784,7.78E-06,2.2,1.189000273,0.015648229,0.088947053,1.13,0.61,10.5
