Sample,AI.mean,AI.median,AI.sd,AI.Mod.mean,AI.Mod.median,AI.Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE.O.mean,DBE.O.median,DBE.O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE.0.mean,GFE.0.median,GFE.0.sd,GFE.7.mean,GFE.7.median,GFE.7.sd,GFEperC.0.mean,GFEperC.0.median,GFEperC.0.sd,GFEperC.7.mean,GFEperC.7.median,GFEperC.7.sd,lambdaO2.0.mean,lambdaO2.0.median,lambdaO2.0.sd,lambdaO2.7.mean,lambdaO2.7.median,lambdaO2.7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
WROL2019_176,0.075039379,0,0.168784161,0.228690043,0.2,0.212870666,9.047177759,9,5.062310452,-1.109519798,-2,5.242150024,453.0813125,448.7113619,117.3406124,0.400382714,0.37368505,0.169637307,-0.341622587,-0.344827586,0.62399544,1.29977346,1.277777778,0.401564176,0.488471418,0.484848485,0.16867709,0.01495522,0,0.04054176,0.015124776,0,0.024460439,0.249763482,0,0.588769937,1525.388037,1481.1,591.1202577,-3119.916638,-3064.276576,867.9339426,70.03624374,70.12758621,17.78387005,-144.2322248,-144.1696689,8.622051262,0.049739096,0.046010465,0.019330103,0.043642224,0.040191649,0.016237319,465.1228445,465.2050275,105.187288,5026,3561
WROL2019_177,0.066580416,0,0.150414056,0.21457955,0.182745826,0.201299671,8.879464286,8,4.755091395,-1.365021008,-2,4.844539353,454.7077936,450.6039261,118.8944836,0.386296597,0.365602965,0.157188812,-0.377276445,-0.4,0.594160834,1.321618834,1.307692308,0.37688858,0.481990379,0.47826087,0.160825182,0.013909743,0,0.040604849,0.014267473,0,0.023708322,0.305709024,0,0.677828332,1582.770457,1538.1,609.4672562,-3194.410289,-3135.022733,912.5984026,71.05237867,71.7,16.93358377,-144.5739803,-144.755606,8.213688436,0.048566081,0.044528645,0.019708094,0.042712305,0.039129092,0.016630991,472.1458638,471.240618,111.8328276,5144,3808
WROL2019_178,0.079773405,0,0.160947288,0.249379073,0.229419703,0.20101842,10.0077847,9,5.02843367,-0.723532028,-1,5.050343887,468.7249035,459.1896516,129.69043,0.403543268,0.37985933,0.153075369,-0.259672831,-0.260869565,0.578781939,1.240757698,1.227272727,0.359734502,0.493203728,0.484848485,0.168147646,0.012908492,0,0.035960571,0.011645742,0,0.022026493,0.285310734,0,0.675790351,1543.722665,1481.1,614.6071923,-3239.772559,-3148.499673,982.795874,67.70067567,67.73478261,16.49528527,-143.1415949,-142.9934763,8.016067604,0.049663185,0.045277234,0.019858287,0.043521471,0.039919899,0.016866848,485.2382068,479.2534659,125.711433,5730,4496
WROL2019_179,0.089875198,0,0.177497944,0.25073361,0.222222222,0.210657594,9.772680938,9,5.139599709,-0.198572885,-1,5.51334193,455.5062012,446.541982,125.7064488,0.393430994,0.370263684,0.149472526,-0.278741809,-0.285714286,0.577082315,1.24640529,1.25,0.366462615,0.473716591,0.466666667,0.171611972,0.01744647,0,0.041885539,0.011167333,0,0.021658001,0.423415493,0,0.85994424,1533.378043,1453.8,639.4769472,-3180.711178,-3062.461239,1003.864896,68.24414155,68.44285714,16.44684597,-143.3311876,-143.2871646,8.007733187,0.050932577,0.046525569,0.021307365,0.044610287,0.040705122,0.018028183,471.0745133,466.1848918,119.8701527,6526,4905
WROL2019_180,0.083242291,0,0.165419709,0.239799112,0.212617983,0.207893794,9.469532554,9,5.008228498,-0.658806344,-1,5.287105575,454.2270871,444.6793173,126.2128044,0.385092426,0.365733007,0.145260227,-0.299237457,-0.295206972,0.58620543,1.270613469,1.263157895,0.373380336,0.482104455,0.476190476,0.171691926,0.016127798,0,0.044172978,0.012039472,0,0.022642201,0.351819757,0,0.791959364,1536.22932,1453.8,638.0289755,-3169.661416,-3058.415046,992.9712591,68.82826753,68.71339869,16.70685476,-143.5934978,-143.5326075,8.186653734,0.050775749,0.046278515,0.021471423,0.044506135,0.040622707,0.018205322,470.6348001,467.0701022,119.6515693,6240,4792
WROL2019_181,0.080522091,0,0.165442879,0.232024723,0.2,0.210018491,8.936236022,8,4.879775727,-0.810611468,-1,5.174150564,439.4667281,432.4917803,116.4187233,0.380542676,0.357951691,0.155282087,-0.327050475,-0.333333333,0.599075611,1.291690305,1.285714286,0.385954621,0.481258164,0.473684211,0.174209922,0.01579647,0,0.042595997,0.012873072,0,0.023307105,0.243856333,0,0.606715077,1494.906709,1430.7,611.6201411,-3058.37701,-2972.645829,923.0901043,69.62093854,69.8,17.07365491,-143.9942777,-144.0507541,8.311045469,0.051739449,0.047276675,0.021270439,0.045382891,0.041612765,0.017934467,453.564073,447.1296649,108.6746896,5716,4203
WROL2019_182,0.075944513,0,0.161318523,0.224020771,0.189189189,0.212055273,8.938941972,8,4.886831236,-1.080633885,-2,5.132466718,448.2254285,442.5520619,120.2800941,0.378658832,0.356689692,0.149447339,-0.351231729,-0.363636364,0.590936593,1.306120712,1.294117647,0.382499451,0.482505846,0.47826087,0.165114141,0.014651291,0,0.043299707,0.013347047,0,0.023318841,0.289817232,0,0.666842148,1552.211186,1487.7,630.6881387,-3146.541427,-3070.345866,960.5131294,70.31010427,70.66363636,16.84169289,-144.2262071,-144.4491487,8.190028781,0.050439247,0.045765713,0.021837352,0.044317762,0.04014645,0.018519982,464.3732875,463.1376501,113.7192501,5774,4291
WROL2019_183,0.104313041,0,0.190896715,0.268859444,0.25,0.218453951,10.99510304,10,5.928414498,0.135482555,-1,6.817085971,490.6392675,486.5936699,135.1391975,0.428625031,0.409843879,0.161010725,-0.2357539,-0.25,0.571839212,1.208167495,1.2,0.369550918,0.484390368,0.48,0.185876069,0.014648778,0,0.037929932,0.012271357,0,0.021200127,0.498163115,0,0.967199341,1612.61263,1554.6,664.4009714,-3405.634117,-3320.307323,1071.161345,67.01898614,67.425,16.29741753,-142.9851863,-142.9934763,7.941960056,0.047914022,0.04341891,0.019821207,0.041912261,0.038126236,0.016804975,507.3856864,507.106415,128.3295165,6363,4901
WROL2019_184,0.100489623,0,0.191741014,0.257015407,0.230769231,0.213385674,10.374211,10,5.752756503,0.111812444,-1,6.795557622,472.7705773,470.5706074,126.9350787,0.413150618,0.396294644,0.1629918,-0.295605479,-0.296296296,0.565681973,1.243494287,1.230769231,0.37932011,0.469460159,0.470588235,0.185200074,0.016748062,0,0.04134754,0.01260067,0,0.022131998,0.501669449,0,0.963622664,1609.024369,1554.6,638.4313494,-3332.273513,-3236.561203,1014.230237,68.72475616,68.74444444,16.12193623,-143.6268282,-143.6128051,7.914247541,0.047999113,0.044025284,0.019092156,0.042058684,0.03854597,0.016084694,490.3491032,489.6990056,118.6620925,5998,4436
WROL2019_185,0.139216132,0,0.22991347,0.288238012,0.255813953,0.235131405,11.13474427,10,6.424741812,1.57654321,0,8.119567321,470.4430065,462.5710664,122.4505475,0.41103355,0.392702606,0.148629698,-0.26611503,-0.285714286,0.575284444,1.191348931,1.1875,0.38903526,0.448605229,0.454545455,0.211738045,0.021115171,0,0.04861638,0.013667891,0,0.022012296,0.543069025,0,1.041654782,1593.861429,1519.05,669.1621596,-3324.618759,-3190.745829,1073.81747,67.88427836,68.44285714,16.39560665,-143.4253797,-143.5117497,8.320411284,0.049061552,0.044700987,0.021325681,0.042988997,0.039129092,0.018400572,483.7251829,479.0728583,117.5982438,7735,5670
WROL2019_186,0.088250128,0,0.173431822,0.2523133,0.227272727,0.208145364,9.848715313,9,5.038149169,-0.336690647,-1,5.3299925,458.4268827,448.5710231,126.3240656,0.394318634,0.370294484,0.151324723,-0.270951061,-0.275862069,0.571668393,1.2416218,1.235294118,0.362024503,0.480765064,0.473684211,0.168834088,0.015553524,0,0.038223787,0.011345359,0,0.021761445,0.358473824,0,0.772056707,1531.924563,1450.5,635.9017325,-3189.650646,-3083.345829,1004.559119,68.02210523,68.16206897,16.29254921,-143.2414995,-143.2871646,7.942156275,0.050730481,0.046278515,0.020738985,0.044445553,0.040622707,0.01755152,473.5349678,469.113956,121.5704626,6443,4865
WROL2019_188,0.079134087,0,0.164175642,0.23733815,0.212121212,0.202314554,9.257309942,9,4.666486278,-0.695143656,-1,4.989191707,449.1924696,440.7333803,123.4175836,0.387526631,0.366009847,0.156156027,-0.315973799,-0.3125,0.5738518,1.27570761,1.266666667,0.360793412,0.479149047,0.476190476,0.163054524,0.016523664,0,0.044104464,0.012568664,0,0.022911055,0.257606491,0,0.651875818,1529.25881,1450.5,632.7331212,-3132.50037,-3029.645829,972.4477909,69.30525328,69.20625,16.35477629,-143.7263015,-143.711381,8.142241575,0.05105589,0.046636115,0.021881169,0.044769389,0.040932873,0.018185292,462.9229324,459.129619,113.7328822,5369,3933
WROL2019_189,0.056900795,0,0.143101588,0.199794672,0.172413793,0.190038223,8.129351536,8,4.397459452,-1.417406143,-2,4.594462514,432.3984002,428.5884015,110.8871095,0.379953938,0.35236431,0.170512671,-0.414489548,-0.411764706,0.575177093,1.353386474,1.333333333,0.364133441,0.47715532,0.473684211,0.154677827,0.016853159,0,0.042764206,0.015645134,0,0.024738565,0.224604966,0,0.550606868,1499.692833,1447.2,546.9243344,-2998.196309,-2928.853552,816.2622146,72.11295213,72.03529412,16.39254715,-145.0383,-144.98286,8.245083154,0.050765115,0.047335652,0.018983475,0.044676105,0.041637699,0.016057553,444.1171734,441.2195344,100.0207032,4241,2930
WROL2019_190,0.049253816,0,0.141742698,0.172692131,0.12,0.192713403,7.478867287,7,4.392885049,-1.9306847,-3,4.675817519,434.9990337,434.6074024,110.726923,0.38130702,0.343121717,0.186819683,-0.519535145,-0.56,0.601135902,1.418555852,1.428571429,0.379676831,0.466197009,0.461538462,0.156629778,0.013674775,0,0.038916586,0.016963953,0,0.024996991,0.268015171,0,0.621534222,1601.235799,1541.4,618.9103107,-3089.811483,-3004.715046,859.6211957,75.10675162,76.26,17.1323732,-146.4372834,-146.8324018,8.222957704,0.048050432,0.04477468,0.019010511,0.042376688,0.039709581,0.015900153,448.8583014,449.0680782,96.49562624,3581,2366
WROL2019_192,0.068033683,0,0.163020707,0.214705673,0.185185185,0.206139338,8.142507146,8,4.586018153,-1.165373622,-2,4.743761972,427.0243171,422.6059665,112.7044344,0.390801601,0.352389971,0.191644601,-0.416172846,-0.428571429,0.617342949,1.341494285,1.315789474,0.394802034,0.475284285,0.473684211,0.164769548,0.014941885,0,0.042439014,0.016426076,0,0.025445801,0.237597911,0,0.612246672,1483.090731,1437.3,573.8317009,-2961.802892,-2903.922769,821.6268781,72.16092612,72.51428571,17.59427406,-145.1924529,-145.1961385,8.647377886,0.051299753,0.047460615,0.019788223,0.045114554,0.041860654,0.016651642,436.3571879,437.0724896,96.07777386,3876,2449
WROL2019_193,0.085060478,0,0.167902592,0.264825765,0.25,0.201338361,10.02080281,10,4.763132737,-0.427483153,-1,4.710720297,459.0790839,450.5270542,122.8706479,0.415233089,0.392933841,0.16990619,-0.24029819,-0.235294118,0.579015188,1.218742807,1.2,0.359451135,0.491480525,0.5,0.162840473,0.014145915,0,0.039811205,0.012119943,0,0.02259807,0.268053856,0,0.67907828,1485.70671,1430.7,572.2964961,-3142.734743,-3055.322805,904.3945783,67.14849841,67.00588235,16.50193285,-142.8974434,-142.6288977,8.078941921,0.050816572,0.046644036,0.01916605,0.044468802,0.041116251,0.016068375,471.6664169,467.0619177,114.6012309,4663,3413
WROL2019_194,0.081170472,0,0.166527347,0.226129219,0.189189189,0.209506176,9.033729216,8,4.853599391,-0.925178147,-2,5.181647694,451.8523844,444.6299643,123.5243541,0.38342045,0.360402544,0.155910416,-0.368755636,-0.4,0.597548303,1.306386995,1.307692308,0.380103454,0.473461732,0.470588235,0.168329429,0.014903031,0,0.04565485,0.013352299,0,0.023279423,0.273049645,0,0.667339677,1590.022447,1536.45,659.3868026,-3201.022275,-3116.161239,999.3525308,70.80953564,71.7,17.03012664,-144.4193155,-144.6755092,8.426434277,0.049596909,0.044558718,0.022356462,0.043600343,0.039129092,0.019106697,468.078309,467.0361436,116.6049229,5759,4210
WROL2019_195,0.095441052,0,0.179767955,0.246244576,0.217391304,0.209331,9.818541667,9,5.250168927,-0.169583333,-1,5.947326603,464.9572047,458.7184248,127.5094805,0.39917178,0.378758458,0.158901903,-0.332587859,-0.347826087,0.568603538,1.267569422,1.259259259,0.370743528,0.464077456,0.464285714,0.170947819,0.017856675,0,0.043500287,0.012930608,0,0.02212569,0.41189759,0,0.836115835,1609.010875,1551.3,653.0669388,-3281.406141,-3186.534299,1032.145827,69.77875398,70.21304348,16.20520082,-143.9562181,-144.0507541,8.160652858,0.048743209,0.04426737,0.020904087,0.042845497,0.038904133,0.018195589,480.0098866,477.1245516,121.0054369,6524,4800
WROL2019_209,0.100981273,0,0.185723569,0.254513122,0.225806452,0.211504819,10.18396418,9,5.441839413,0.18966219,-1,6.379465882,468.8123235,462.7385429,129.0319251,0.403079976,0.386851768,0.146208478,-0.293453597,-0.3125,0.562912931,1.246961855,1.25,0.365312805,0.463217047,0.461538462,0.178451525,0.020666362,0,0.045667874,0.012662851,0,0.022089254,0.51026393,0,0.957978546,1603.616484,1544.7,676.298331,-3305.909186,-3192.768926,1074.394598,68.6634275,69.20625,16.04301854,-143.5836783,-143.6342507,8.084328861,0.049162434,0.044700987,0.021327119,0.043080718,0.039131376,0.018010153,486.7333056,484.6186158,122.3632185,6518,4914
WROL2019_210,0.088710469,0,0.170825439,0.240776073,0.214285714,0.204352839,9.683723084,9,5.151254715,-0.353785599,-1,5.831178588,463.305728,454.7202765,128.2489767,0.395782269,0.373870388,0.158633266,-0.329901759,-0.344827586,0.556826657,1.270965342,1.263157895,0.36045515,0.470409101,0.470588235,0.167790693,0.017257619,0,0.042076501,0.013367991,0,0.022874855,0.402155887,0,0.845762881,1589.458416,1510.8,654.1680788,-3246.001961,-3139.068926,1036.853545,69.70220014,70.12758621,15.86955974,-143.9324531,-144.0507541,7.924752522,0.04922689,0.044832076,0.02014299,0.043241146,0.039462059,0.0171298,476.6210617,473.1583815,120.9284331,5893,4319
WROL2019_211,0.072340807,0,0.164759382,0.207399179,0.157894737,0.215722272,8.170431211,8,4.848405535,-1.341742446,-2,5.374170698,441.0175157,436.6636514,118.6320685,0.380266537,0.350850024,0.171229017,-0.424063619,-0.470588235,0.634241394,1.357115822,1.357142857,0.407376568,0.474237126,0.470588235,0.172479403,0.015305969,0,0.043226837,0.015184165,0,0.024707553,0.290766208,0,0.647157921,1569.927193,1494.3,681.3832412,-3097.839658,-2982.553552,981.3754257,72.38581313,73.71176471,18.07587973,-145.2194551,-145.8049298,8.676447339,0.05044997,0.046010465,0.023345712,0.044304754,0.040409774,0.019135854,452.2174752,451.2280699,106.7058255,4960,3409
WROL2019_212,0.078629498,0,0.158584527,0.235147354,0.209302326,0.201898087,9.244535191,9,4.794956283,-0.782608696,-1,4.955502644,450.5210488,443.1944696,122.4475141,0.385577713,0.36167009,0.159229257,-0.31923604,-0.32,0.575442515,1.282312857,1.266666667,0.368400978,0.481474833,0.47826087,0.162489086,0.016873377,0,0.044443319,0.012738066,0,0.023325177,0.327635328,0,0.742494647,1530.376603,1477.8,623.1610662,-3137.025043,-3045.415082,977.4812199,69.39822714,69.42,16.40011169,-143.7330519,-143.711381,8.148798244,0.051045666,0.046278515,0.022556284,0.044796224,0.040622707,0.018620267,464.6976026,461.1485225,117.7763786,5644,4163
WROL2019_213,0.060684098,0,0.16091049,0.196521529,0.157894737,0.205751504,7.920641621,7,4.614399861,-1.554242296,-2,4.996082919,432.8004811,428.6246702,120.9613853,0.39741692,0.356628506,0.190428799,-0.417130714,-0.444444444,0.634534762,1.368418467,1.352941176,0.393992386,0.482870251,0.476190476,0.173099321,0.019086536,0,0.048629702,0.017467145,0,0.02627427,0.348717949,0,0.740492774,1504.919417,1447.2,624.2439036,-2990.773387,-2907.222769,884.4715149,72.18822536,72.96666667,18.08424072,-145.1922522,-145.445135,8.879628143,0.051557894,0.047335652,0.022417234,0.045278583,0.041638183,0.01861995,444.3726596,443.1195094,101.8362752,3901,2369
WROL2019_215,0.103032976,0,0.185808949,0.258582893,0.230769231,0.216136818,10.34101563,10,5.471205178,0.06875,-1,6.283523884,474.0033241,468.5022754,133.2372468,0.402145893,0.384948705,0.145414575,-0.284408915,-0.307692308,0.578857371,1.237905603,1.24137931,0.370365817,0.469346704,0.466666667,0.177925935,0.017658126,0,0.042452371,0.01195178,0,0.021356962,0.529585799,0,0.949820415,1621.381699,1552.95,689.1217658,-3349.742601,-3251.584263,1093.316828,68.40565409,69.06923077,16.49743507,-143.4075788,-143.5898402,8.154349648,0.046250945,0.043652166,0.176391942,0.029388306,0.038416759,0.952503199,492.4545027,491.1530399,127.6088034,6691,5120
WROL2019_216,0.069568081,0,0.158793381,0.214996084,0.1875,0.199383929,8.492724196,8,4.620777953,-1.107952623,-2,4.97395257,439.6349946,434.4818665,116.4410332,0.386498333,0.35629166,0.175849233,-0.384966357,-0.375,0.575746255,1.328324902,1.304347826,0.373806922,0.477621323,0.473684211,0.159065173,0.017698686,0,0.046061174,0.0152302,0,0.024677678,0.256027555,0,0.62321548,1504.012487,1471.2,567.8760736,-3028.078384,-2953.784336,853.0493281,71.27154118,70.9875,16.40876825,-144.6115996,-144.5598138,8.276610309,0.051001899,0.046734438,0.020046075,0.044835039,0.041346877,0.017087842,447.6939226,446.0728478,100.7836215,4327,2955
WROL2019_1001,0.071927156,0,0.157707536,0.2286489,0.2,0.205267072,9.001638002,9,4.807773782,-1.0999181,-2,4.835396239,447.927525,442.5373461,120.3367516,0.39290304,0.365625568,0.168615132,-0.333372869,-0.344827586,0.602204474,1.298260528,1.277777778,0.383511786,0.48719631,0.48,0.163481292,0.015680116,0,0.044111486,0.013891079,0,0.024113118,0.278622087,0,0.660673734,1513.044144,1481.1,580.5778837,-3100.474032,-3045.415082,892.2070625,69.80112677,70.12758621,17.16282751,-144.0290443,-143.9085327,8.418070581,0.050753574,0.046088557,0.021379484,0.044542587,0.040441857,0.017999807,462.2276427,461.036047,111.2949936,5140,3663
WROL2019_1002,0.059484098,0,0.152169924,0.197554967,0.153846154,0.207992259,7.895500186,7,4.503125384,-1.591669766,-2,4.859317472,432.019248,426.5147646,113.2842387,0.381200004,0.351050335,0.169613338,-0.427527964,-0.461538462,0.620919221,1.366228932,1.363636364,0.389853162,0.484108393,0.47826087,0.163846661,0.01705187,0,0.045802977,0.018061026,0,0.026511959,0.285869565,0,0.651286752,1503.692823,1457.1,600.6889563,-2981.553269,-2907.430529,860.4192838,72.48454698,73.45384615,17.69619778,-145.3204338,-145.7885786,8.699183786,0.051403792,0.046734438,0.022227418,0.045199269,0.041637699,0.018557754,441.5636594,441.119088,98.12062067,4018,2689
WROL2019_1003,0.062403176,0,0.147778307,0.201913272,0.166666667,0.199077186,8.025700935,8,4.440556036,-1.441922563,-2,4.597919778,432.936966,428.7336897,112.8107537,0.380222518,0.345238089,0.181742713,-0.433284428,-0.454545455,0.607178568,1.358120745,1.347826087,0.381453311,0.475540779,0.473684211,0.160073742,0.015502529,0,0.042003068,0.016343736,0,0.025293257,0.243644068,0,0.567745504,1525.164753,1484.4,596.2459288,-3019.171521,-2958.899673,857.8098189,72.64860619,73.25454545,17.30458919,-145.2977034,-145.5475566,8.514698099,0.050658976,0.046525569,0.021152053,0.044577699,0.040825164,0.017452677,443.3794148,443.1881727,100.5572442,4439,2996
WROL2019_1004,0.12970239,0,0.217008541,0.274279162,0.24137931,0.222865414,10.92601194,10,6.113453672,1.494359655,0,7.867481407,475.0565578,466.5438825,126.545761,0.400599099,0.388632383,0.134943427,-0.304271246,-0.32,0.530627827,1.21671006,1.222222222,0.364365588,0.43462258,0.444444444,0.198513166,0.023202866,0,0.045773681,0.012056372,0,0.020851879,0.650746269,0,1.092137253,1643.706271,1557.9,675.1817978,-3379.912891,-3236.561203,1097.941013,68.97173051,69.42,15.12289306,-143.6672019,-143.6599854,7.838072708,0.047952355,0.044025284,0.019964296,0.042082518,0.038803443,0.016995882,487.188394,481.2449248,120.4439177,8146,6028
RC2_0001,0.087684742,0,0.177699461,0.241402166,0.215686275,0.200302232,10.47435638,10,5.605075437,-0.115751064,-1,6.276620617,480.8570967,466.6439846,146.3956114,0.407040514,0.389603515,0.16292986,-0.347366584,-0.363636364,0.552610756,1.267309537,1.257142857,0.359296995,0.466122845,0.466666667,0.179171911,0.015044118,0,0.039917271,0.014989214,0,0.023523428,0.416246851,0,0.773644649,1706.280985,1624.8,699.1364201,-3483.037256,-3329.468853,1160.587442,70.19994763,70.66363636,15.74940654,-144.3943978,-144.3651869,7.8219373,0.046374215,0.041850851,0.020343882,0.040716214,0.036915922,0.017378056,508.6109762,503.0748362,139.3720433,6879,4933
RC2_0002,0.097756625,0,0.192367764,0.253199679,0.225806452,0.20947713,11.11945132,10,5.92293792,0.061154506,-1,6.71790259,498.4883985,486.5750501,153.1047295,0.426595283,0.409791782,0.162468213,-0.310190879,-0.333333333,0.554181563,1.239267438,1.235294118,0.363375918,0.470285837,0.466666667,0.183970593,0.01360614,0,0.037324227,0.014371111,0,0.023012173,0.435045317,0,0.797808126,1741.569613,1668.6,717.3933034,-3597.737485,-3472.776503,1202.085863,69.14044004,69.8,15.79417454,-144.0172284,-144.0507541,7.767487775,0.045438805,0.040850168,0.020161136,0.03981659,0.035753946,0.017144578,527.4849039,521.2755325,146.4030199,7223,5249
